Item,Frequency
1,1.0945283987886748E-86
2,5.627911934941886E-85
3,2.78032632936366E-83
4,1.3196916614332648E-81
5,6.0183493447289175E-80
6,2.6370024606789935E-78
7,1.1101250365473475E-76
8,4.490156523096098E-75
9,1.7449351218998693E-73
10,6.515163345901827E-72
11,2.3372197841450484E-70
12,8.055676543139988E-69
13,2.667673695591093E-67
14,8.487731132141925E-66
15,2.5946497556552425E-64
16,7.620686409250214E-63
17,2.1504911536483017E-61
18,5.830549015093442E-60
19,1.5188310312994467E-58
20,3.8013485586507757E-57
21,9.14100919553701E-56
22,2.111926594080424E-54
23,4.688044364537794E-53
24,9.99845341627967E-52
25,2.0488122534379837E-50
26,4.0336639985230235E-49
27,7.630016827133638E-48
28,1.3866903498762225E-46
29,2.4213730897059522E-45
30,4.062301474753385E-44
31,6.548032256875216E-43
32,1.0140927797258197E-41
33,1.5089428506450374E-40
34,2.1572283226204078E-39
35,2.9631091949414936E-38
36,3.910456142779743E-37
37,4.9583297236322225E-36
38,6.040482191332606E-35
39,7.070270566015929E-34
40,7.95112681035642E-33
41,8.591115284470031E-32
42,8.918640010578497E-31
43,8.895614271432038E-30
44,8.524746475627357E-29
45,7.849016134886406E-28
46,6.943480055884726E-27
47,5.901567566240658E-26
48,4.819320349641894E-25
49,3.781224196954401E-24
50,2.850409664366682E-23
51,2.0644784601426877E-22
52,1.4366191488377737E-21
53,9.605083982886365E-21
54,6.170053117353167E-20
55,3.8080694468566245E-19
56,2.258130505188377E-18
57,1.2865344981269915E-17
58,7.042422160389228E-17
59,3.703828723930862E-16
60,1.8715781059105962E-15
61,9.086429001475384E-15
62,4.238446831830624E-14
63,1.8995400841424305E-13
64,8.179342724786702E-13
65,3.3838925974536524E-12
66,1.3450640192885987E-11
67,5.136858007166025E-11
68,1.8848655967727542E-10
69,6.644945675658404E-10
70,2.2507678483170256E-09
71,7.324840822256417E-09
72,2.290308056305541E-08
73,6.880465647123897E-08
74,1.9859576436513108E-07
75,5.507447338828688E-07
76,1.4674352439039662E-06
77,3.7566069569956207E-06
78,9.239762158820274E-06
79,2.1835042752914182E-05
80,4.95764610230048E-05
81,0.00010814967474323738
82,0.00022667474417536503
83,0.00045646687979831915
84,0.0008831686199421998
85,0.001641746913289287
86,0.0029322230806999713
87,0.005031714927937971
88,0.008295895429790694
89,0.013141312132566042
90,0.020000571856150222
91,0.02924652800512031
92,0.041089839053144436
93,0.055465481147767386
94,0.07193485127193266
95,0.0896363442882193
96,0.10731418774862062
97,0.12344069841288353
98,0.1364230699928656
99,0.14485900151034026
100,0.14778534745578698
