Item,Frequency
1,4.002670202574649E-23
2,1.0718397837872323E-22
3,2.841626490203441E-22
4,7.458666135797136E-22
5,1.9382616274914005E-21
6,4.986785446414225E-21
7,1.2702406999963365E-20
8,3.203379704335914E-20
9,7.9981191682403E-20
10,1.9770806096390953E-19
11,4.838580134621703E-19
12,1.1723804143140412E-18
13,2.8123944110289038E-18
14,6.6794538423616286E-18
15,1.5705896641161675E-17
16,3.65629789385575E-17
17,8.427086750480896E-17
18,1.9229607163683974E-16
19,4.3443060693036283E-16
20,9.71689417501384E-16
21,2.1517488822757313E-15
22,4.7175091842162704E-15
23,1.0239788295175367E-14
24,2.2005247443992327E-14
25,4.681861803612274E-14
26,9.86206769598247E-14
27,2.0567164588837052E-13
28,4.24656643647012E-13
29,8.680774554758428E-13
30,1.7568556805206084E-12
31,3.5202276686642296E-12
32,6.983328503774777E-12
33,1.3715487463443796E-11
34,2.6669635368180665E-11
35,5.134284897020888E-11
36,9.785880418308504E-11
37,1.8466173023015736E-10
38,3.4499353099492987E-10
39,6.381195614097058E-10
40,1.168557856364741E-09
41,2.118631554565579E-09
42,3.8029245423374655E-09
43,6.758293295738503E-09
44,1.1890864154170854E-08
45,2.0713183614531086E-08
46,3.572213008732248E-08
47,6.099368822717518E-08
48,1.0310731995890374E-07
49,1.7256438050037856E-07
50,2.859366798364238E-07
51,4.690786197534698E-07
52,7.618657713867329E-07
53,1.2250909769683215E-06
54,1.950362218011136E-06
55,3.0741090153042853E-06
56,4.797116979303143E-06
57,7.411368522491606E-06
58,1.1336358288597876E-05
59,1.7167449298254424E-05
60,2.5739199652470628E-05
61,3.82068610510845E-05
62,5.614935017798563E-05
63,8.169682244535998E-05
64,0.00011768541715382047
65,0.00016784066523582467
66,0.0002369893274232987
67,0.0003312969516717395
68,0.00045852513403369066
69,0.0006282983342174697
70,0.000852365229546581
71,0.0011448342070316917
72,0.0015223570570053024
73,0.002004229763648675
74,0.002612375156516642
75,0.003371169878806537
76,0.004307078487597566
77,0.005448061346582966
78,0.00682273098353268
79,0.008459244179731956
80,0.010383934261264853
81,0.012619709390702302
82,0.01518426704794565
83,0.018088200672896963
84,0.021333099403485413
85,0.024909763353526744
86,0.028796672122689174
87,0.032958850511321795
88,0.03734727047176508
89,0.04189891070808803
90,0.04653756468581966
91,0.0511754451027654
92,0.055715580479267675
93,0.060054941155939796
94,0.06408817241342281
95,0.0677117570751068
96,0.07082838434393288
97,0.07335127076901157
98,0.0752081670291491
99,0.07634479291709043
100,0.076727472784094
