Item,Frequency
1,4.162353640406E-23
2,2.9549909854087368E-22
3,2.0155870788601723E-21
4,1.3209159721479639E-20
5,8.317197958230844E-20
6,5.031611553903198E-19
7,2.9245927150014794E-18
8,1.6332471263340014E-17
9,8.76327887101933E-17
10,4.517618806308859E-16
11,2.2375912428704884E-15
12,1.0648296744506483E-14
13,4.8686410660582405E-14
14,2.1387675743084247E-13
15,9.027087354411443E-13
16,3.660664434031296E-12
17,1.4262656247992696E-11
18,5.3391132295258885E-11
19,1.9202866740625267E-10
20,6.635768487094816E-10
21,2.2031527249365303E-09
22,7.027910189641086E-09
23,2.153952008508707E-08
24,6.342698433432103E-08
25,1.7944870324767073E-07
26,4.877921491786813E-07
27,1.2739650357734441E-06
28,3.196748221381143E-06
29,7.707039348417542E-06
30,1.7852331435426855E-05
31,3.973109427855503E-05
32,8.495605411015134E-05
33,0.00017453653900915373
34,0.000344513787810739
35,0.0006533638112399889
36,0.0011905064839551791
37,0.002084186962884531
38,0.003505660098713723
39,0.0056654075483202546
40,0.008796719196085462
41,0.01312316295493535
42,0.018809815475377422
43,0.025903519133178378
44,0.03427371840956149
45,0.04357043540651012
46,0.05321704997975095
47,0.06245078667335222
48,0.07041306535285985
49,0.07627756309210476
50,0.07939050949540229
51,0.07939050949540229
52,0.07627756309210476
53,0.07041306535285985
54,0.06245078667335222
55,0.05321704997975095
56,0.04357043540651012
57,0.03427371840956149
58,0.025903519133178378
59,0.018809815475377422
60,0.01312316295493535
61,0.008796719196085462
62,0.0056654075483202546
63,0.003505660098713723
64,0.002084186962884531
65,0.0011905064839551791
66,0.0006533638112399889
67,0.000344513787810739
68,0.00017453653900915373
69,8.495605411015134E-05
70,3.973109427855503E-05
71,1.7852331435426855E-05
72,7.707039348417542E-06
73,3.196748221381143E-06
74,1.2739650357734441E-06
75,4.877921491786813E-07
76,1.7944870324767073E-07
77,6.342698433432103E-08
78,2.153952008508707E-08
79,7.027910189641086E-09
80,2.2031527249365303E-09
81,6.635768487094816E-10
82,1.9202866740625267E-10
83,5.3391132295258885E-11
84,1.4262656247992696E-11
85,3.660664434031296E-12
86,9.027087354411443E-13
87,2.1387675743084247E-13
88,4.8686410660582405E-14
89,1.0648296744506483E-14
90,2.2375912428704884E-15
91,4.517618806308859E-16
92,8.76327887101933E-17
93,1.6332471263340014E-17
94,2.9245927150014794E-18
95,5.031611553903198E-19
96,8.317197958230844E-20
97,1.3209159721479639E-20
98,2.0155870788601723E-21
99,2.9549909854087368E-22
100,4.162353640406E-23
