Item,Frequency
1,0.8805368899664593
2,0.11916770940389726
3,0.00029538721907325756
4,1.3410558998661855E-08
5,1.1151264946620396E-14
6,1.6983353926495741E-22
7,4.737452388786207E-32
8,2.4204066020521026E-43
9,2.2649252413296444E-56
10,3.8818744679273166E-71
11,1.2185719436885676E-87
12,7.006206520881295E-106
13,7.377967999940767E-126
14,1.4230254658169213E-147
15,5.0270204195147895E-171
16,3.252600309027934E-196
17,3.85454234362625E-223
18,8.366369000342694E-252
19,3.326007943293043E-282
20,2.421762897E-314
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
