Item,Frequency
1,4.1623536404056496E-23
2,2.95499098540853E-22
3,2.0155870788600023E-21
4,1.3209159721478619E-20
5,8.317197958230322E-20
6,5.031611553902809E-19
7,2.924592715001316E-18
8,1.6332471263339102E-17
9,8.763278871018653E-17
10,4.517618806308607E-16
11,2.2375912428703634E-15
12,1.0648296744505886E-14
13,4.86864106605802E-14
14,2.1387675743083283E-13
15,9.027087354411036E-13
16,3.660664434031143E-12
17,1.4262656247992153E-11
18,5.3391132295257044E-11
19,1.9202866740624672E-10
20,6.63576848709461E-10
21,2.203152724936462E-09
22,7.027910189640868E-09
23,2.1539520085086553E-08
24,6.342698433431952E-08
25,1.7944870324766676E-07
26,4.877921491786705E-07
27,1.273965035773418E-06
28,3.1967482213810955E-06
29,7.707039348417427E-06
30,1.7852331435426587E-05
31,3.9731094278554544E-05
32,8.49560541101503E-05
33,0.00017453653900915205
34,0.00034451378781073626
35,0.0006533638112399837
36,0.0011905064839551709
37,0.0020841869628845182
38,0.003505660098713708
39,0.005665407548320238
40,0.00879671919608544
41,0.01312316295493532
42,0.01880981547537739
43,0.02590351913317835
44,0.03427371840956147
45,0.04357043540651011
46,0.05321704997975097
47,0.06245078667335226
48,0.0704130653528599
49,0.07627756309210483
50,0.07939050949540237
51,0.07939050949540237
52,0.07627756309210483
53,0.0704130653528599
54,0.06245078667335226
55,0.05321704997975097
56,0.04357043540651011
57,0.03427371840956147
58,0.02590351913317835
59,0.01880981547537739
60,0.01312316295493532
61,0.00879671919608544
62,0.005665407548320238
63,0.003505660098713708
64,0.0020841869628845182
65,0.0011905064839551709
66,0.0006533638112399837
67,0.00034451378781073626
68,0.00017453653900915205
69,8.49560541101503E-05
70,3.9731094278554544E-05
71,1.7852331435426587E-05
72,7.707039348417427E-06
73,3.1967482213810955E-06
74,1.273965035773418E-06
75,4.877921491786705E-07
76,1.7944870324766676E-07
77,6.342698433431952E-08
78,2.1539520085086553E-08
79,7.027910189640868E-09
80,2.203152724936462E-09
81,6.63576848709461E-10
82,1.9202866740624672E-10
83,5.3391132295257044E-11
84,1.4262656247992153E-11
85,3.660664434031143E-12
86,9.027087354411036E-13
87,2.1387675743083283E-13
88,4.86864106605802E-14
89,1.0648296744505886E-14
90,2.2375912428703634E-15
91,4.517618806308607E-16
92,8.763278871018653E-17
93,1.6332471263339102E-17
94,2.924592715001316E-18
95,5.031611553902809E-19
96,8.317197958230322E-20
97,1.3209159721478619E-20
98,2.0155870788600023E-21
99,2.95499098540853E-22
100,4.1623536404056496E-23
