Item,Frequency
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,4.301890468962032E-298
33,7.995802265964088E-267
34,2.7219918154008395E-237
35,1.6972024765772322E-209
36,1.93821777026446E-183
37,4.0540916045145624E-159
38,1.5531257372530542E-136
39,1.0897873136586618E-115
40,1.400551076484099E-96
41,3.2966908885707584E-79
42,1.4212797759891865E-63
43,1.1222845835987867E-49
44,1.623112007175093E-37
45,4.299481218847458E-27
46,2.085958645702776E-18
47,1.8536059066923398E-11
48,3.01683242716739E-06
49,0.008993050719330993
50,0.49100393242970586
51,0.49100393242970586
52,0.008993050719330993
53,3.01683242716739E-06
54,1.8536059066923398E-11
55,2.085958645702776E-18
56,4.299481218847458E-27
57,1.623112007175093E-37
58,1.1222845835987867E-49
59,1.4212797759891865E-63
60,3.2966908885707584E-79
61,1.400551076484099E-96
62,1.0897873136586618E-115
63,1.5531257372530542E-136
64,4.0540916045145624E-159
65,1.93821777026446E-183
66,1.6972024765772322E-209
67,2.7219918154008395E-237
68,7.995802265964088E-267
69,4.301890468962032E-298
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
