Item,Frequency
1,1.0945283987883024E-86
2,5.627911934939812E-85
3,2.780326329362873E-83
4,1.319691661432816E-81
5,6.018349344726871E-80
6,2.6370024606780965E-78
7,1.1101250365470014E-76
8,4.490156523094953E-75
9,1.7449351218994248E-73
10,6.515163345900167E-72
11,2.33721978414432E-70
12,8.05567654313748E-69
13,2.6676736955904887E-67
14,8.487731132139763E-66
15,2.594649755654655E-64
16,7.62068640924849E-63
17,2.150491153647631E-61
18,5.830549015091957E-60
19,1.5188310312991027E-58
20,3.801348558649915E-57
21,9.141009195534942E-56
22,2.1119265940799757E-54
23,4.688044364536733E-53
24,9.99845341627769E-52
25,2.0488122534376072E-50
26,4.0336639985221674E-49
27,7.630016827132235E-48
28,1.3866903498759679E-46
29,2.4213730897055073E-45
30,4.0623014747526967E-44
31,6.548032256874105E-43
32,1.0140927797256477E-41
33,1.5089428506448027E-40
34,2.1572283226201034E-39
35,2.9631091949410755E-38
36,3.9104561427790805E-37
37,4.958329723631593E-36
38,6.040482191331754E-35
39,7.070270566015033E-34
40,7.95112681035541E-33
41,8.59111528446894E-32
42,8.918640010577365E-31
43,8.895614271430908E-30
44,8.524746475626517E-29
45,7.849016134885632E-28
46,6.943480055883944E-27
47,5.901567566240078E-26
48,4.819320349641453E-25
49,3.781224196954055E-24
50,2.850409664366442E-23
51,2.0644784601424991E-22
52,1.4366191488376528E-21
53,9.605083982885557E-21
54,6.170053117352779E-20
55,3.8080694468563847E-19
56,2.2581305051882027E-18
57,1.2865344981269108E-17
58,7.042422160388834E-17
59,3.703828723930629E-16
60,1.8715781059104917E-15
61,9.086429001474908E-15
62,4.238446831830417E-14
63,1.899540084142331E-13
64,8.179342724786331E-13
65,3.383892597453512E-12
66,1.3450640192885427E-11
67,5.1368580071658476E-11
68,1.8848655967726757E-10
69,6.644945675658176E-10
70,2.250767848316956E-09
71,7.324840822256192E-09
72,2.290308056305486E-08
73,6.880465647123709E-08
74,1.9859576436512674E-07
75,5.507447338828577E-07
76,1.4674352439039364E-06
77,3.7566069569955644E-06
78,9.239762158820103E-06
79,2.1835042752913894E-05
80,4.957646102300414E-05
81,0.00010814967474323614
82,0.00022667474417536267
83,0.00045646687979831476
84,0.0008831686199421914
85,0.0016417469132892755
86,0.002932223080699956
87,0.005031714927937947
88,0.008295895429790659
89,0.013141312132565992
90,0.02000057185615017
91,0.029246528005120252
92,0.04108983905314437
93,0.05546548114776736
94,0.07193485127193265
95,0.08963634428821932
96,0.10731418774862064
97,0.1234406984128836
98,0.1364230699928657
99,0.1448590015103404
100,0.14778534745578714
