Item,Frequency
1,0.002337575823590844
2,0.002431514756071148
3,0.0025282172739225935
4,0.0026277144016733254
5,0.0027300349725001578
6,0.0028352054949796184
7,0.0029432500193614765
8,0.003054190003673174
9,0.0031680441799759973
10,0.003284828421105694
11,0.0034045556082414673
12,0.003527235499657796
13,0.0036528746010233005
14,0.003781476037619818
15,0.003913039428862903
16,0.004047560765512031
17,0.004185032289964948
18,0.004325442380035549
19,0.004468775436618583
20,0.004615011775647257
21,0.0047641275247511964
22,0.004916094525022519
23,0.00507088023829663
24,0.005228447660351879
25,0.005388755240428418
26,0.005551756807461205
27,0.0057174015034155215
28,0.005885633724105026
29,0.006056393067862772
30,0.006229614292424415
31,0.006405227280370138
32,0.006583157013457665
33,0.006763323556163056
34,0.006945642048728836
35,0.007130022710000427
36,0.007316370850311785
37,0.007504586894659799
38,0.007694566416384161
39,0.007886200181545388
40,0.008079374204168323
41,0.008273969812491932
42,0.00846986372633853
43,0.00866692814568693
44,0.008865030850504208
45,0.00906403531186036
46,0.009263800814318587
47,0.009464182589561998
48,0.00966503196118468
49,0.009866196500542119
50,0.010067520193522084
51,0.010268843618063473
52,0.010470004132216505
53,0.010670836072503494
54,0.010871170962305646
55,0.011070837729967413
56,0.01126966293627651
57,0.011467471010944792
58,0.011664084497682796
59,0.01185932430742898
60,0.012053009979264081
61,0.012244959948510922
62,0.012434991821491537
63,0.012622922656385675
64,0.01280856924960883
65,0.01299174842710305
66,0.013172277339910693
67,0.01334997376337988
68,0.013524656399330637
69,0.013696145180492955
70,0.013864261576512158
71,0.014028828900803232
72,0.01418967261752402
73,0.014346620647927888
74,0.01449950367534919
75,0.014648155448069992
76,0.014792413079314115
77,0.014932117343614326
78,0.015067112968800955
79,0.015197248922864844
80,0.015322378694954869
81,0.015442360569779844
82,0.015557057894696759
83,0.015666339338781733
84,0.015770079143197047
85,0.01586815736218671
86,0.015960460094054628
87,0.01604687970150309
88,0.016127315020735174
89,0.016201671558752684
90,0.016269861678311067
91,0.016331804770024737
92,0.0163874274111496
93,0.016436663510605163
94,0.016479454439835183
95,0.016515749149144193
96,0.016545504269186807
97,0.016568684197327314
98,0.01658526116862888
99,0.016595215311274225
100,0.016598534686262916
