Item,Frequency
1,0.007143251812898502
2,0.007213960511904519
3,0.007284640632565619
4,0.007355277690316089
5,0.007425857072390822
6,0.007496364042455191
7,0.007566783745341682
8,0.007637101211891415
9,0.007707301363898652
10,0.007777369019156284
11,0.00784728889660017
12,0.007917045621550154
13,0.007986623731045493
14,0.008056007679272285
15,0.008125181843080498
16,0.008194130527588024
17,0.008262837971869155
18,0.008331288354724782
19,0.0083994658005315
20,0.00846735438516683
21,0.008534938142007524
22,0.008602201067998015
23,0.00866912712978588
24,0.008735700269921194
25,0.008801904413116488
26,0.008867723472564067
27,0.008933141356307298
28,0.008998141973662444
29,0.00906270924168754
30,0.009126827091694812
31,0.009190479475802968
32,0.009253650373525739
33,0.009316323798392985
34,0.009378483804600537
35,0.009440114493685026
36,0.009501200021219854
37,0.009561724603528358
38,0.009621672524410322
39,0.00968102814187779
40,0.009739775894896255
41,0.009797900310127167
42,0.009855386008667708
43,0.009912217712783783
44,0.009968380252632107
45,0.010023858572967304
46,0.010078637739829891
47,0.010132702947211006
48,0.010186039523689726
49,0.0102386329390389
50,0.010290468810795253
51,0.010341532910789708
52,0.010391811171633757
53,0.010441289693157744
54,0.010489954748796972
55,0.010537792791921545
56,0.010584790462105835
57,0.010630934591333564
58,0.010676212210134456
59,0.01072061055364845
60,0.010764117067613556
61,0.010806719414273372
62,0.010848405478200422
63,0.010889163372031462
64,0.010928981442110929
65,0.010967848274038832
66,0.01100575269811936
67,0.011042683794706581
68,0.01107863089944364
69,0.011113583608391965
70,0.011147531783047006
71,0.011180465555237133
72,0.011212375331902379
73,0.011243251799749797
74,0.011273085929782246
75,0.011301868981697568
76,0.0113295925081551
77,0.011356248358906654
78,0.011381828684789113
79,0.01140632594157591
80,0.01142973289368474
81,0.011452042617738988
82,0.011473248505980332
83,0.011493344269530296
84,0.011512323941498382
85,0.011530181879934686
86,0.01154691277062495
87,0.011562511629726109
88,0.011576973806240494
89,0.011590294984326963
90,0.011602471185447407
91,0.011613498770347045
92,0.011623374440867211
93,0.011632095241589344
94,0.011639658561308996
95,0.011646062134338877
96,0.011651304041640016
97,0.011655382711780226
98,0.011658296921719236
99,0.011660045797419891
100,0.011660628814285062
