Item,Frequency
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,2.421762897E-314
82,3.326007943293043E-282
83,8.366369000342694E-252
84,3.85454234362625E-223
85,3.252600309027934E-196
86,5.0270204195147895E-171
87,1.4230254658169213E-147
88,7.377967999940767E-126
89,7.006206520881295E-106
90,1.2185719436885676E-87
91,3.8818744679273166E-71
92,2.2649252413296444E-56
93,2.4204066020521026E-43
94,4.737452388786207E-32
95,1.6983353926495741E-22
96,1.1151264946620396E-14
97,1.3410558998661855E-08
98,0.00029538721907325756
99,0.11916770940389726
100,0.8805368899664593
