Item,Frequency
1,0.076727472784094
2,0.07634479291709043
3,0.0752081670291491
4,0.07335127076901157
5,0.07082838434393288
6,0.0677117570751068
7,0.06408817241342281
8,0.060054941155939796
9,0.055715580479267675
10,0.0511754451027654
11,0.04653756468581966
12,0.04189891070808803
13,0.03734727047176508
14,0.032958850511321795
15,0.028796672122689174
16,0.024909763353526744
17,0.021333099403485413
18,0.018088200672896963
19,0.01518426704794565
20,0.012619709390702302
21,0.010383934261264853
22,0.008459244179731956
23,0.00682273098353268
24,0.005448061346582966
25,0.004307078487597566
26,0.003371169878806537
27,0.002612375156516642
28,0.002004229763648675
29,0.0015223570570053024
30,0.0011448342070316917
31,0.000852365229546581
32,0.0006282983342174697
33,0.00045852513403369066
34,0.0003312969516717395
35,0.0002369893274232987
36,0.00016784066523582467
37,0.00011768541715382047
38,8.169682244535998E-05
39,5.614935017798563E-05
40,3.82068610510845E-05
41,2.5739199652470628E-05
42,1.7167449298254424E-05
43,1.1336358288597876E-05
44,7.411368522491606E-06
45,4.797116979303143E-06
46,3.0741090153042853E-06
47,1.950362218011136E-06
48,1.2250909769683215E-06
49,7.618657713867329E-07
50,4.690786197534698E-07
51,2.859366798364238E-07
52,1.7256438050037856E-07
53,1.0310731995890374E-07
54,6.099368822717518E-08
55,3.572213008732248E-08
56,2.0713183614531086E-08
57,1.1890864154170854E-08
58,6.758293295738503E-09
59,3.8029245423374655E-09
60,2.118631554565579E-09
61,1.168557856364741E-09
62,6.381195614097058E-10
63,3.4499353099492987E-10
64,1.8466173023015736E-10
65,9.785880418308504E-11
66,5.134284897020888E-11
67,2.6669635368180665E-11
68,1.3715487463443796E-11
69,6.983328503774777E-12
70,3.5202276686642296E-12
71,1.7568556805206084E-12
72,8.680774554758428E-13
73,4.24656643647012E-13
74,2.0567164588837052E-13
75,9.86206769598247E-14
76,4.681861803612274E-14
77,2.2005247443992327E-14
78,1.0239788295175367E-14
79,4.7175091842162704E-15
80,2.1517488822757313E-15
81,9.71689417501384E-16
82,4.3443060693036283E-16
83,1.9229607163683974E-16
84,8.427086750480896E-17
85,3.65629789385575E-17
86,1.5705896641161675E-17
87,6.6794538423616286E-18
88,2.8123944110289038E-18
89,1.1723804143140412E-18
90,4.838580134621703E-19
91,1.9770806096390953E-19
92,7.9981191682403E-20
93,3.203379704335914E-20
94,1.2702406999963365E-20
95,4.986785446414225E-21
96,1.9382616274914005E-21
97,7.458666135797136E-22
98,2.841626490203441E-22
99,1.0718397837872323E-22
100,4.002670202574649E-23
