Item,Frequency
1,0.0023375758235908385
2,0.0024315147560711437
3,0.002528217273922588
4,0.0026277144016733202
5,0.0027300349725001517
6,0.0028352054949796128
7,0.00294325001936147
8,0.0030541900036731686
9,0.003168044179975991
10,0.003284828421105688
11,0.003404555608241462
12,0.0035272354996577905
13,0.003652874601023294
14,0.003781476037619814
15,0.0039130394288628976
16,0.004047560765512026
17,0.0041850322899649435
18,0.004325442380035544
19,0.004468775436618575
20,0.00461501177564725
21,0.00476412752475119
22,0.0049160945250225135
23,0.0050708802382966245
24,0.005228447660351874
25,0.005388755240428412
26,0.005551756807461201
27,0.005717401503415519
28,0.005885633724105023
29,0.0060563930678627685
30,0.006229614292424411
31,0.0064052272803701345
32,0.006583157013457659
33,0.0067633235561630495
34,0.006945642048728833
35,0.007130022710000424
36,0.007316370850311783
37,0.007504586894659796
38,0.007694566416384159
39,0.007886200181545386
40,0.008079374204168321
41,0.008273969812491932
42,0.008469863726338532
43,0.008666928145686929
44,0.008865030850504206
45,0.009064035311860359
46,0.00926380081431859
47,0.009464182589561998
48,0.009665031961184681
49,0.009866196500542122
50,0.010067520193522084
51,0.010268843618063477
52,0.01047000413221651
53,0.010670836072503494
54,0.01087117096230565
55,0.011070837729967416
56,0.011269662936276513
57,0.011467471010944797
58,0.011664084497682801
59,0.011859324307428988
60,0.012053009979264083
61,0.01224495994851093
62,0.012434991821491543
63,0.012622922656385682
64,0.012808569249608841
65,0.012991748427103059
66,0.0131722773399107
67,0.01334997376337989
68,0.013524656399330648
69,0.013696145180492964
70,0.013864261576512169
71,0.014028828900803243
72,0.01418967261752403
73,0.0143466206479279
74,0.0144995036753492
75,0.014648155448070006
76,0.014792413079314125
77,0.014932117343614338
78,0.015067112968800969
79,0.015197248922864857
80,0.01532237869495488
81,0.015442360569779857
82,0.015557057894696772
83,0.015666339338781747
84,0.01577007914319706
85,0.015868157362186726
86,0.015960460094054645
87,0.01604687970150311
88,0.01612731502073519
89,0.016201671558752698
90,0.016269861678311084
91,0.016331804770024754
92,0.016387427411149614
93,0.01643666351060518
94,0.016479454439835197
95,0.01651574914914421
96,0.016545504269186825
97,0.016568684197327332
98,0.016585261168628896
99,0.016595215311274242
100,0.01659853468626293
