Item,Frequency
1,1.9066019844483954E-07
2,3.112177344214236E-07
3,5.029510141069281E-07
4,8.047187020438666E-07
5,1.2747339611462183E-06
6,1.9991808045237604E-06
7,3.1041424662933527E-06
8,4.771866360475164E-06
9,7.262597149192995E-06
10,1.0943410550513936E-05
11,1.632565013568473E-05
12,2.4112671698053897E-05
13,3.5259588234151014E-05
14,5.104652638535611E-05
15,7.316648777926146E-05
16,0.00010382818845209495
17,0.00014587316319835368
18,0.0002029049208071056
19,0.00027942599996385383
20,0.0003809764258922155
21,0.000514264383969433
22,0.0006872770588492362
23,0.0009093567658990156
24,0.0011912250363614665
25,0.001544935589646714
26,0.0019837365642518417
27,0.002521823421766657
28,0.003173966983675906
29,0.003955006402011164
30,0.004879204625149632
31,0.005959473986785618
32,0.007206491520769363
33,0.008627736775855183
34,0.010226498256336279
35,0.012000906875989412
36,0.013943064552317806
37,0.016038341830306144
38,0.018264918897815206
39,0.020593638551639287
40,0.022988227106151327
41,0.025405920055836747
42,0.027798504378967012
43,0.03011376029444067
44,0.032297254284116
45,0.03429440495194306
46,0.03605271669339252
47,0.03752405597338872
48,0.038666833610103944
49,0.03944795546361964
50,0.039844414007157845
51,0.039844414007157845
52,0.03944795546361964
53,0.038666833610103944
54,0.03752405597338872
55,0.03605271669339252
56,0.03429440495194306
57,0.032297254284116
58,0.03011376029444067
59,0.027798504378967012
60,0.025405920055836747
61,0.022988227106151327
62,0.020593638551639287
63,0.018264918897815206
64,0.016038341830306144
65,0.013943064552317806
66,0.012000906875989412
67,0.010226498256336279
68,0.008627736775855183
69,0.007206491520769363
70,0.005959473986785618
71,0.004879204625149632
72,0.003955006402011164
73,0.003173966983675906
74,0.002521823421766657
75,0.0019837365642518417
76,0.001544935589646714
77,0.0011912250363614665
78,0.0009093567658990156
79,0.0006872770588492362
80,0.000514264383969433
81,0.0003809764258922155
82,0.00027942599996385383
83,0.0002029049208071056
84,0.00014587316319835368
85,0.00010382818845209495
86,7.316648777926146E-05
87,5.104652638535611E-05
88,3.5259588234151014E-05
89,2.4112671698053897E-05
90,1.632565013568473E-05
91,1.0943410550513936E-05
92,7.262597149192995E-06
93,4.771866360475164E-06
94,3.1041424662933527E-06
95,1.9991808045237604E-06
96,1.2747339611462183E-06
97,8.047187020438666E-07
98,5.029510141069281E-07
99,3.112177344214236E-07
100,1.9066019844483954E-07
