Item,Frequency
1,0.14778534745578698
2,0.14485900151034026
3,0.1364230699928656
4,0.12344069841288353
5,0.10731418774862062
6,0.0896363442882193
7,0.07193485127193266
8,0.055465481147767386
9,0.041089839053144436
10,0.02924652800512031
11,0.020000571856150222
12,0.013141312132566042
13,0.008295895429790694
14,0.005031714927937971
15,0.0029322230806999713
16,0.001641746913289287
17,0.0008831686199421998
18,0.00045646687979831915
19,0.00022667474417536503
20,0.00010814967474323738
21,4.95764610230048E-05
22,2.1835042752914182E-05
23,9.239762158820274E-06
24,3.7566069569956207E-06
25,1.4674352439039662E-06
26,5.507447338828688E-07
27,1.9859576436513108E-07
28,6.880465647123897E-08
29,2.290308056305541E-08
30,7.324840822256417E-09
31,2.2507678483170256E-09
32,6.644945675658404E-10
33,1.8848655967727542E-10
34,5.136858007166025E-11
35,1.3450640192885987E-11
36,3.3838925974536524E-12
37,8.179342724786702E-13
38,1.8995400841424305E-13
39,4.238446831830624E-14
40,9.086429001475384E-15
41,1.8715781059105962E-15
42,3.703828723930862E-16
43,7.042422160389228E-17
44,1.2865344981269915E-17
45,2.258130505188377E-18
46,3.8080694468566245E-19
47,6.170053117353167E-20
48,9.605083982886365E-21
49,1.4366191488377737E-21
50,2.0644784601426877E-22
51,2.850409664366682E-23
52,3.781224196954401E-24
53,4.819320349641894E-25
54,5.901567566240658E-26
55,6.943480055884726E-27
56,7.849016134886406E-28
57,8.524746475627357E-29
58,8.895614271432038E-30
59,8.918640010578497E-31
60,8.591115284470031E-32
61,7.95112681035642E-33
62,7.070270566015929E-34
63,6.040482191332606E-35
64,4.9583297236322225E-36
65,3.910456142779743E-37
66,2.9631091949414936E-38
67,2.1572283226204078E-39
68,1.5089428506450374E-40
69,1.0140927797258197E-41
70,6.548032256875216E-43
71,4.062301474753385E-44
72,2.4213730897059522E-45
73,1.3866903498762225E-46
74,7.630016827133638E-48
75,4.0336639985230235E-49
76,2.0488122534379837E-50
77,9.99845341627967E-52
78,4.688044364537794E-53
79,2.111926594080424E-54
80,9.14100919553701E-56
81,3.8013485586507757E-57
82,1.5188310312994467E-58
83,5.830549015093442E-60
84,2.1504911536483017E-61
85,7.620686409250214E-63
86,2.5946497556552425E-64
87,8.487731132141925E-66
88,2.667673695591093E-67
89,8.055676543139988E-69
90,2.3372197841450484E-70
91,6.515163345901827E-72
92,1.7449351218998693E-73
93,4.490156523096098E-75
94,1.1101250365473475E-76
95,2.6370024606789935E-78
96,6.0183493447289175E-80
97,1.3196916614332648E-81
98,2.78032632936366E-83
99,5.627911934941886E-85
100,1.0945283987886748E-86
