Item,Frequency
1,0.01659853468626292
2,0.01659521531127423
3,0.016585261168628882
4,0.016568684197327318
5,0.016545504269186814
6,0.016515749149144197
7,0.016479454439835187
8,0.016436663510605166
9,0.016387427411149603
10,0.01633180477002474
11,0.01626986167831107
12,0.016201671558752687
13,0.016127315020735177
14,0.016046879701503095
15,0.01596046009405463
16,0.015868157362186712
17,0.01577007914319705
18,0.01566633933878174
19,0.015557057894696762
20,0.015442360569779847
21,0.015322378694954873
22,0.015197248922864847
23,0.015067112968800958
24,0.01493211734361433
25,0.014792413079314119
26,0.014648155448069996
27,0.014499503675349194
28,0.014346620647927891
29,0.014189672617524022
30,0.014028828900803236
31,0.013864261576512162
32,0.013696145180492959
33,0.013524656399330641
34,0.013349973763379883
35,0.013172277339910696
36,0.012991748427103053
37,0.012808569249608834
38,0.012622922656385678
39,0.01243499182149154
40,0.012244959948510926
41,0.012053009979264083
42,0.011859324307428984
43,0.011664084497682798
44,0.011467471010944795
45,0.011269662936276511
46,0.011070837729967415
47,0.01087117096230565
48,0.010670836072503496
49,0.010470004132216508
50,0.010268843618063477
51,0.010067520193522085
52,0.00986619650054212
53,0.009665031961184683
54,0.009464182589562
55,0.00926380081431859
56,0.009064035311860362
57,0.00886503085050421
58,0.008666928145686932
59,0.008469863726338534
60,0.008273969812491934
61,0.008079374204168325
62,0.00788620018154539
63,0.007694566416384163
64,0.007504586894659801
65,0.007316370850311787
66,0.007130022710000429
67,0.006945642048728838
68,0.0067633235561630565
69,0.006583157013457666
70,0.00640522728037014
71,0.006229614292424417
72,0.006056393067862773
73,0.005885633724105028
74,0.005717401503415523
75,0.005551756807461207
76,0.00538875524042842
77,0.005228447660351881
78,0.0050708802382966305
79,0.0049160945250225204
80,0.004764127524751197
81,0.004615011775647259
82,0.004468775436618584
83,0.0043254423800355496
84,0.00418503228996495
85,0.004047560765512032
86,0.003913039428862904
87,0.003781476037619819
88,0.0036528746010233014
89,0.003527235499657797
90,0.0034045556082414677
91,0.0032848284211056946
92,0.003168044179975998
93,0.003054190003673175
94,0.0029432500193614774
95,0.002835205494979619
96,0.002730034972500158
97,0.002627714401673326
98,0.002528217273922594
99,0.0024315147560711485
100,0.0023375758235908446
