Item,Frequency
1,0.007159549584949097
2,0.0073012609919775135
3,0.007442799625868719
4,0.007584047831764485
5,0.007724886049983389
6,0.007865192972923084
7,0.008004845708435035
8,0.00814371994939631
9,0.008281690149180522
10,0.008418629702707904
11,0.008554411132733286
12,0.00868890628100994
13,0.00882198650394759
14,0.008953522872363883
15,0.00908338637491069
16,0.00921144812473983
17,0.009337579568956967
18,0.009461652700398074
19,0.009583540271249526
20,0.009703116008021158
21,0.009820254827371052
22,0.009934833052272036
23,0.010046728628002264
24,0.01015582133743656
25,0.01026199301511081
26,0.010365127759529238
27,0.010465112143183372
28,0.010561835419752329
29,0.010655189727956555
30,0.010745070291541354
31,0.010831375614872442
32,0.010914007673633505
33,0.010992872100125008
34,0.011067878362674618
35,0.011138939938682278
36,0.011205974480837332
37,0.011268903976060986
38,0.011327654896744931
39,0.011382158343875843
40,0.011432350181655873
41,0.01147817116325106
42,0.01151956704732255
43,0.01155648870501982
44,0.011588892217140555
45,0.011616738961188113
46,0.011639995688085143
47,0.011658634588329978
48,0.011672633347411572
49,0.011681975190328436
50,0.011686648915087201
51,0.011686648915087201
52,0.011681975190328436
53,0.011672633347411572
54,0.011658634588329978
55,0.011639995688085143
56,0.011616738961188113
57,0.011588892217140555
58,0.01155648870501982
59,0.01151956704732255
60,0.01147817116325106
61,0.011432350181655873
62,0.011382158343875843
63,0.011327654896744931
64,0.011268903976060986
65,0.011205974480837332
66,0.011138939938682278
67,0.011067878362674618
68,0.010992872100125008
69,0.010914007673633505
70,0.010831375614872442
71,0.010745070291541354
72,0.010655189727956555
73,0.010561835419752329
74,0.010465112143183372
75,0.010365127759529238
76,0.01026199301511081
77,0.01015582133743656
78,0.010046728628002264
79,0.009934833052272036
80,0.009820254827371052
81,0.009703116008021158
82,0.009583540271249526
83,0.009461652700398074
84,0.009337579568956967
85,0.00921144812473983
86,0.00908338637491069
87,0.008953522872363883
88,0.00882198650394759
89,0.00868890628100994
90,0.008554411132733286
91,0.008418629702707904
92,0.008281690149180522
93,0.00814371994939631
94,0.008004845708435035
95,0.007865192972923084
96,0.007724886049983389
97,0.007584047831764485
98,0.007442799625868719
99,0.0073012609919775135
100,0.007159549584949097
